Gender,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.427587159,1.051189587,-0.668512953,-1.401978473,0.279287576,-0.709406882,-1.18601864,-0.869955061,-0.550991721,1.39593091,-0.9386859,-0.433532479,-2.012907717,-2.363532403,0.362648784,-0.50704802,-1.320339625,-0.709907055,-1.467524535,-0.714584485,0.493035821,0.74573011,0.077773843,-1.363962265,-2.847611223,-0.83056315,-0.530682896,-0.204890004,-1.465003189,-0.821083096,-1.343648861,-0.117610545,-0.510554461,-1.989603326,0.352494345,-0.36604689,-0.563786556,-0.339808274,-0.024298102,-0.928057797,-0.409492003,0.149333014,-1.502069518,-0.419128389,-0.347094846,-1.119201114,-1.319890434,-0.572291904,-0.756443092,-0.345308147,0.652023862,-0.068814838,1.696387641,-1.039680103,0.051657881,-0.309053618,-0.078062138,-0.902145855,-2.858302951,0.146807564,0.469503209,0.038146125,-1.157817217,-0.283436516,-0.505115288,-0.794276164,-1.706734089,-1.111865431
1,-1.716081708,1.819713303,0.261495208,-0.000382215,0.27004942,-1.407891705,-1.034648494,0.272668123,-0.935452055,0.076863245,-0.648892904,0.090823935,-1.05556151,0.120856917,-1.870695604,-0.903306953,1.264530767,-0.700122658,0.595972208,-0.51139282,-0.366919594,1.060427175,0.127774508,-1.413778283,-0.632183536,-0.765750587,-1.180896301,-0.921723419,-0.160458747,-0.563939916,-0.625594603,-0.885476339,-1.158906517,0.212566329,-0.777210676,-0.699968563,-0.908855464,0.217866226,0.644406887,-0.72591107,-0.426297688,2.029009069,0.208889089,-0.322719546,0.512790749,0.85256403,-0.277407648,0.717271456,-1.646958822,-0.418055036,2.028090217,0.699929376,-0.024007924,-0.859198863,-0.48518982,0.981555768,-1.67699223,-0.08020939,0.194164539,-0.479748576,-0.395441555,-0.07044671,0.071310117,-0.831756627,-0.769597188,0.145958683,-0.010430676,-0.835796543
1,0.767697146,-1.935573034,0.590575019,-0.572985564,2.117680594,-0.381203169,1.925478801,0.428480376,-0.292772093,2.050852618,-0.724791069,-0.626716421,-1.717000708,0.540853966,-0.69446756,0.730392155,0.581614392,0.703938398,0.342319784,0.584075286,2.647267567,-2.334283712,-0.038894375,1.201562642,-2.403671957,-0.386134141,-0.465661555,2.207157569,0.322438919,0.714212951,-1.044459587,-0.477196478,1.916134661,-0.422293392,1.101667148,-0.6378436,0.231372232,-0.242821404,0.127366947,-0.161584788,1.792052691,0.587250374,-1.093950951,1.268026358,-0.275437713,0.125116695,-0.071408055,1.108256092,0.836624841,3.318489675,0.78081825,-1.191647296,0.735385431,0.133447958,2.528692007,0.374969357,1.433014653,1.621780259,-1.238115009,0.209463178,0.220149763,2.170514513,1.223178018,1.627850727,-0.558726484,-1.111209259,0.594379455,1.140275495
1,-1.140371377,-0.507690903,-1.083439671,0.657684321,0.501003317,-1.012364154,-0.277797765,0.287507386,-0.189484242,0.722560703,-0.572994738,-0.718708775,1.584393182,-0.946932189,-0.98108009,0.334133223,-0.503392933,-0.582709886,-0.377504661,0.151188696,-0.914163948,-0.372448821,-0.813904681,-1.04846082,-1.10600333,-1.03425978,-0.977704612,-0.146768375,-0.729845548,0.078918035,-0.827547363,-0.941661641,-1.784103142,-0.845533205,0.078986814,-0.505828055,-0.803834492,-1.406663837,1.523374785,-0.464804879,-1.014496652,0.728731368,0.852460675,-0.245592472,-0.268272,-2.373090599,1.333134621,-1.217073584,-1.471320772,-0.96035002,-0.968073964,-0.516084199,-0.131532647,-0.164346088,-0.475771439,-1.399618549,-0.622752609,-0.777610027,1.630619828,-0.533453388,-0.40323385,-1.195863359,0.015121439,-1.317411583,-0.319263143,0.526278396,0.34395026,0.88600152
1,0.636106214,-0.066663089,1.52058318,0.495304267,1.547994316,1.032597437,1.824565371,3.129226084,-0.476394939,0.021517748,3.408209041,-1.362655249,1.857091799,2.106944654,1.590988197,0.820767,1.647474528,2.577650537,3.420426221,-0.758756586,-1.348484865,-0.506362465,1.03611992,2.305817699,-0.239468031,2.632279546,1.403701986,-0.22426388,1.273819396,1.568835874,1.038645734,2.998800872,1.110325678,3.095887558,1.220583466,2.386865501,2.166758718,0.985678942,0.851222863,1.186060065,1.46434184,2.823997508,-0.481773101,0.217169973,2.096413387,-0.382182104,2.631556294,2.658475876,-0.932081142,1.427070582,1.675600314,2.29798553,0.594259232,0.909517291,0.44722987,0.936384439,0.159141777,2.161435513,2.398956378,1.865361546,2.261731098,0.087506504,1.939583664,0.382380761,1.003146354,3.026528364,-1.564981715,2.556944787
1,-0.690769024,-0.302460138,-0.897438039,-1.025940452,-0.185699603,-1.020779634,-0.26097886,-1.2854544,1.227854603,0.141432991,-1.359575727,-0.479528656,-1.15419718,-1.395403613,0.090925217,-0.659990065,-0.822512735,-1.66877802,-1.776020725,-0.149181591,-0.427724522,0.431033046,-0.072228152,-0.691446027,-1.029167688,-1.571278166,-1.327194318,1.083472756,-1.371306627,0.381439424,-0.786408838,-0.821799663,-0.404039481,-1.288612385,-0.105333479,-0.136961092,-0.653804532,-0.525699773,0.67198235,-0.515341561,0.75010024,-0.120154593,-0.084119113,0.005070519,-0.540569105,-0.066316814,0.097137066,0.243974265,0.21726961,-0.14029419,-0.669813277,-2.225957694,-1.697361423,-1.725508816,-0.136709734,0.065223104,0.001005834,-0.221349996,-0.908231381,-0.891485467,-1.011032874,0.739063512,-0.799614394,0.421546483,-1.084116203,-0.822447995,-0.227784316,-1.075540577
1,0.921219901,-0.922519045,0.347342115,0.888434925,0.439415611,1.30189279,0.445415154,0.428480376,-0.338677805,0.713336454,1.23476157,0.854360469,0.18608751,0.725937411,0.22492588,1.981736153,-0.828895131,1.237188067,0.102378303,1.57353035,2.013159029,-0.305491999,2.486139202,0.470927717,0.844768255,0.234214684,1.574383005,0.812238491,1.100841128,0.638582604,-0.378763452,0.009742806,1.170529797,-0.647139543,1.297879073,-0.614546739,0.914008551,-1.560226381,-0.22077328,0.882839973,0.724891713,1.543931378,-0.80094275,0.564241806,-0.354260559,-0.171605244,-1.30740561,0.477193171,0.408314507,0.878162244,1.207873326,0.52754431,2.180248894,2.208982221,2.283814109,-0.760766903,2.75959951,0.359817202,-0.724498728,0.066250346,1.108471413,0.936505029,0.935211043,1.66701645,0.184682098,-0.089980399,-0.345911295,0.29027392
1,0.224884549,0.291399096,0.404573387,1.666149922,-0.204175915,0.384605492,0.605194752,-0.365420148,-0.516562437,0.30746948,-0.70409157,0.909555881,0.28472318,-0.640832645,-0.311076773,-0.965874153,-0.937395863,-0.993654585,0.109233773,-0.060837389,0.501722239,-0.867929305,-0.830571569,0.695099796,0.178859355,0.25273256,0.200807186,0.754116863,0.776506874,-0.828646131,-0.778929106,1.391901235,0.642585981,1.151629665,-0.53937804,1.322975522,1.604146367,2.084863462,0.061875221,0.79861217,0.2459297,1.24749501,-0.56548973,0.275015278,1.544653464,0.134688371,0.07840983,0.477193171,0.70720733,-1.125683857,1.146865458,0.75117899,0.70850425,1.423888826,-0.033107546,-0.818844325,-0.376763364,0.857960514,0.089770986,1.498378664,1.256525021,0.521877843,2.080055359,-0.079774761,-0.176299954,0.81503966,1.435443543,0.907796432
1,1.1679529,0.348165052,0.11126312,0.093627291,-0.121032512,-1.163842791,-0.059151999,0.012981036,-0.63706493,-0.7902162,-0.462597406,-1.040682012,-0.17364258,0.184924264,0.195147955,-1.619353796,-0.17150834,-1.561149646,0.314897901,0.928617674,-2.052084749,-0.747407025,-0.2888977,-0.541997975,0.656947796,0.484206002,-0.034895174,-0.824854038,-0.571282135,-0.85889827,-1.182834626,1.129703159,0.068331303,0.047238276,0.215740579,-0.828101297,-0.92385846,-0.250903643,0.947736985,-1.281814571,-0.275046526,0.506404092,-0.49223768,-1.59531627,0.734927862,-0.966054307,0.858711317,-0.63402632,0.389826291,-0.411441682,0.61135195,0.299250573,0.076796504,-0.768958243,-2.227590251,-0.857562607,-0.780888552,-0.70288853,0.01878337,0.522741247,-0.808433199,-1.511769786,-0.364152138,-0.44793255,0.942386999,-1.22741806,-1.366528391,-0.254598885
1,-1.025229311,0.431130681,0.798038378,1.281565582,-1.358945399,1.041012917,1.883431538,1.971763638,2.335329895,1.285239917,-0.207303576,-0.212750831,-0.301288741,0.903902262,2.119546369,1.467294732,2.547392368,-0.558248892,3.015953437,0.893279993,-0.115013462,1.093905586,0.611114268,-0.566905983,-0.060184865,2.660056359,1.387446651,1.248150703,0.762092018,0.729339021,0.275713085,2.051142112,-1.270052584,1.667453188,-0.158845822,-0.109781421,1.596644869,-0.541864251,0.044640556,2.011492537,-0.745605697,2.716202466,0.915248147,-0.072056555,0.118676518,0.53669874,0.20950048,0.710412076,2.294112525,-0.98019008,1.004513766,0.662656929,-0.044168809,0.891469167,0.013984358,-0.154180492,-0.464616666,0.052628826,1.271506006,2.903654577,1.965623882,0.857528422,0.57700822,1.10303005,2.175444503,1.600329439,0.599104534,0.915061402
1,-0.191820071,0.789192866,0.325880388,0.144905202,0.990625578,1.066259356,-0.807593275,0.472998162,1.801675998,0.93471844,-1.090482231,1.581100061,-0.951123742,0.021196601,-1.09646955,-0.986729886,-0.490628141,-1.551365249,-0.048442057,1.343835424,0.805746881,0.123031664,-0.697236463,0.661889118,-1.097466037,-0.525018207,-0.238086863,0.91879481,-0.167666175,-0.337048875,0.148557644,1.182142774,1.601220806,0.265471305,0.709243299,-0.878577829,-2.154104133,0.524991312,-0.727472421,0.630156563,0.514820655,0.048275161,2.437844339,-0.361283083,-1.665586092,1.388577856,-1.17631496,0.436036894,-0.85504691,-0.715655942,1.275659846,0.709247488,1.588862919,1.748755058,0.381301205,-0.605893777,0.501769654,-0.495328817,-2.20688718,0.334774405,-0.231803357,0.067762353,-0.251774782,0.554709939,0.341941606,-0.234361031,0.655805484,-0.290923738
1,-0.13150756,-1.477078772,1.284504185,0.315831575,0.510241473,-0.507435366,1.605919605,0.539774842,0.843394269,1.183773174,-0.021008079,0.320804819,0.435577734,-0.52693514,1.992990187,1.863553664,0.083787501,0.283209301,-0.082719412,-0.970782671,1.665702295,0.069466206,0.811116928,0.728310475,0.477664631,0.076812743,0.623445899,1.780932295,-0.953275811,0.381439424,-0.315185731,-0.956644388,1.3696665,0.979688491,-0.111279295,-1.620194566,1.266578957,0.048139204,-0.558572707,-1.467115738,-0.543937481,-0.85450832,1.501264551,1.239103705,0.183167938,2.498892209,-1.607041381,0.586943244,0.134072639,2.114859343,-0.439339109,-0.7164236,1.609023804,0.882445105,2.180211921,1.291302021,2.531180925,0.459445864,-0.361209163,1.811656734,-0.543495164,1.163562774,-1.410666268,1.079530616,-0.129836918,-0.935135317,-0.024605913,1.329164734
1,-0.098609827,-0.6517891,0.397419478,0.204729433,1.631137719,-0.002506579,0.975210664,2.134995521,-1.767493078,3.139314049,0.696574578,-1.00388507,-0.115621598,1.302543528,0.705094923,-0.208115843,1.558120984,0.796890175,-0.089574883,-0.025499708,-1.157383661,-1.028625678,0.927785146,1.633301461,0.289844172,1.086036952,0.607190564,2.856182418,1.0936337,0.646145639,1.554747232,1.028569616,1.008441783,0.510156822,-0.30749122,0.332858935,-0.001174206,0.250195182,0.516870368,-1.147050086,0.850934349,1.045379305,-1.554392412,2.020015331,-0.533403392,-0.104603516,0.559075546,1.025943537,-0.244935786,-0.927283253,-0.724042493,-1.51312215,0.285125654,0.701963865,-0.75832286,-1.322181986,0.695046918,1.738013698,0.979204057,-0.238076922,0.29028042,0.334308401,1.728876121,0.507711072,0.513497432,-0.692153278,0.755032146,0.166769417
1,-0.285030315,0.186600408,0.84811574,-0.077299082,0.90440279,0.847456881,0.327682818,0.562033735,0.625342139,-0.919355692,1.25546107,-0.810701128,-0.324497134,1.032036954,0.824206624,0.473171445,0.102934689,2.005263278,2.316695405,-0.113843911,-1.252934263,0.297119401,0.136107952,0.711705135,0.627067269,-0.089848135,0.761616248,0.608812792,1.324271391,-0.004275347,0.343030672,0.702694864,0.309147781,1.131790299,0.798430538,0.616304076,0.726471101,-0.436795143,-0.551678841,-0.22054425,0.506417812,-0.147103353,0.700724285,-0.457691926,0.899739267,-0.39175378,-0.920376073,0.909334084,0.821217995,-0.365148208,-0.005505381,0.289932462,-0.097931171,1.252431648,0.0422395,1.226771551,-0.253768741,0.044326438,0.23592196,-1.061550705,1.046133051,-0.406097289,2.206479885,0.421546483,-0.422911455,0.885469237,1.407093068,2.077456719
1,0.043947017,-0.481491231,1.563506633,0.358563169,0.082206917,0.788548523,0.975210664,1.311416473,0.654033208,0.870148694,0.261885084,1.378716883,0.238306394,0.412719273,1.427209609,-0.006510421,1.583650568,2.514051953,0.99358952,1.1583126,0.180324761,-0.285404952,2.127801103,1.475550739,1.024051421,1.632314276,1.395574319,1.868114738,1.288234252,1.447827319,0.144817778,-0.038951122,1.480812567,0.999527857,0.489248111,-0.109781421,1.139053491,1.898971962,0.999440979,0.638579344,2.069346488,-0.275109966,0.172263064,1.798274993,0.871076414,1.522581312,0.446712132,1.108256092,1.092378494,-0.65613576,1.811173354,0.164137954,0.473293919,1.2163354,1.257210612,0.607279046,0.967392153,0.791541405,-0.782959118,1.92801716,0.866910262,2.545653396,1.749946875,0.774037983,0.849460926,1.839789999,-0.43096272,1.125745554
1,-0.268581449,-0.616856204,0.51188202,-1.282330012,0.929037872,0.670731805,-0.168474882,0.52493558,-1.187933469,-1.279101419,-1.442373726,-0.378337067,-1.171603475,0.384244897,0.496649447,-0.493144198,-0.867189507,-0.621847477,0.109233773,-1.36833158,-1.548272486,-0.566623605,-0.613902022,-1.67946371,-2.117672621,-0.886116777,-0.303108204,-0.592367525,-1.472210617,0.494884944,-1.313729934,-0.361080187,0.461973622,-1.692012832,-0.919910257,0.950225748,-0.953864452,-1.681459967,-0.58614817,-1.374465155,0.321555281,-1.211579399,-1.245687342,-0.901172603,-0.726877651,-1.980651906,-0.951588132,-0.421385553,0.066282514,-1.641525427,-0.412224501,0.550839589,-1.105975447,-1.220161344,-0.946690475,-1.864237928,-0.025350157,-1.051588849,-0.845595249,-0.67666622,-1.221424844,-0.198783696,-1.305312497,-0.534097138,-1.548746567,-0.378741662,0.684155959,-1.00289087
1,-0.729149713,-0.140895494,-1.119209216,-0.068752764,0.411701143,-0.414865089,-0.563719151,-1.545141488,-0.952666697,-0.928579941,1.138163905,0.063226229,1.462549119,-0.007277775,0.135592104,-1.445556019,-1.716048179,-0.455512718,-0.29523901,-1.712873969,-0.844672602,-1.812020498,-0.663902686,-0.21819386,0.076411832,-1.247215346,-0.360001877,-1.696678462,-1.501040328,0.018413757,-0.206729619,-0.368571561,0.397138417,0.701937363,-0.569107119,-0.109781421,0.148855754,1.131159246,0.048087489,0.150058085,-1.140539287,-0.349219058,-0.8741948,0.371424121,0.663270729,-0.267321999,0.521621075,-0.702620116,0.26349015,-0.537095398,-1.442579604,-0.981989784,-1.240381351,-0.967487607,-0.080199449,-1.35444722,-1.237725721,-1.740687097,-0.473954201,-0.193322912,-0.559079754,-2.420000766,-1.937435125,-1.129416116,0.874479484,0.03327136,-1.262576649,-0.10929947
1,-1.853155596,-0.415992051,-1.369596029,-2.316434568,-1.451326958,-1.054441553,-1.68217634,-0.083474168,0.217928948,-2.579720585,-1.987460552,-1.086678189,-0.359309723,-0.712018585,-0.649800672,-1.243950597,-0.069390003,-0.32342335,-1.220727582,2.562985413,-1.16607008,0.712251699,-0.105561928,-1.363962265,0.644141856,-0.55279502,0.729105578,-1.30920094,-0.967690667,-1.78915154,-0.902344682,-0.095136424,0.688896842,-1.592816001,0.394115056,-2.357928493,-0.563786556,-0.541864251,-0.524103378,-2.065133142,-0.745605697,-2.639863714,-1.036395769,-1.720647765,-1.135323308,-1.205346194,0.452954544,-0.112713472,-0.879697864,-0.470961863,-1.347678476,-1.424600089,-2.450034483,-0.750910119,-1.888528546,-1.167308859,-0.385548694,-0.362490601,-1.400968951,-1.347976369,-1.011032874,-1.442665255,-1.04543986,-1.583738494,-0.544430165,0.987592123,0.906234679,0.181299359
1,-0.07119505,-1.918106585,-0.08904633,-1.692553307,-1.174182282,-0.75989976,-0.109608714,-1.893864148,0.332693227,-0.181415739,-0.021008079,-1.00388507,-2.227585352,-0.078463716,-0.169631629,-0.256779221,0.415672095,0.376161078,-0.089574883,-0.343538836,0.788374044,-0.593406334,-1.588914987,-0.168377842,-0.892570991,-0.265767951,-2.164344078,0.860673181,-0.715430692,-0.117720868,-0.823807497,-1.323721694,0.475866881,0.139821986,-0.426407538,-0.793156006,0.178861746,-1.883515945,-1.647803514,-0.978594479,-1.619501301,-1.777503373,0.344928611,-0.293796894,-1.156820448,-0.956482632,-1.925404387,-1.210214204,-1.409693385,0.35570732,-1.469694212,-0.050178615,-0.904366592,-0.768958243,0.353046063,0.497577248,-1.228940391,0.02772166,-2.348862413,-1.795516468,-1.618831897,0.176355187,0.464630864,-0.346101672,-2.217099475,-0.378741662,-1.42322934,-0.414428241
1,2.231646272,0.535929369,0.204263936,-0.487522377,0.457891923,0.292035214,1.891840991,-0.046376012,-1.801922361,-0.910131442,0.365382582,-0.635915657,-0.376716018,0.540853966,0.116980901,0.028249134,1.143265242,-0.338099946,1.528316251,-1.156305495,-1.504840395,-0.794276801,0.402778165,-0.990342133,0.746589379,1.197144204,0.493403218,-0.108020623,1.180122834,-0.026964451,-0.595675676,0.500427777,0.813936167,-0.528103345,0.637893508,-1.084366767,-0.878849472,-1.511732946,0.923608454,-0.506918781,-0.191018102,-0.665866996,-0.544560573,-0.515537232,1.05738496,-0.257750323,0.683923784,0.552646346,-0.321970019,-0.748722709,1.62814975,0.574134868,1.051239304,-0.480188259,-1.634232267,0.671809515,-0.16591544,-1.591244103,-1.20053333,0.066250346,-0.559079754,-1.867164518,0.949258212,-0.761258327,0.552812309,0.910119588,0.73140675,0.086854739
1,-0.910087245,-1.022951122,1.069886917,-1.060125727,-0.530590756,0.098479179,0.033351979,0.895917133,0.034306102,-0.190639988,0.379182249,0.513988761,0.046837152,-0.08558231,-0.303632292,1.342160332,0.677350332,-1.013223381,0.595972208,-0.555564921,-0.167131972,-0.352361774,0.136107952,0.097307585,0.34533658,1.123072702,-0.018639839,-1.60949602,-0.765882687,-0.223603354,1.356534338,1.174651401,-1.334887789,-0.514877101,-0.943693521,-0.89799188,0.448915674,-0.347890513,0.058428288,0.975490557,0.632460448,0.560301614,0.235050536,-0.891531718,1.523156324,1.197144346,0.790044786,-0.229322925,-0.737954876,0.150693363,0.218190135,-1.471190647,-0.144973237,0.18759233,-0.35333249,0.168471855,-1.369505674,-0.105116556,0.465587776,1.489427862,0.656518293,-0.613410882,-0.300939876,-0.682926883,-0.051207164,1.135494233,0.074620749,-1.119130401
1,0.828009657,-0.485857843,1.148579915,2.050734261,0.470209464,0.704393725,2.169352925,1.303996842,1.273760315,1.884816129,0.606876746,2.23424577,-0.864092269,0.305940362,-0.415299511,-0.159452465,0.677350332,0.302778096,0.074956419,1.043465137,0.744941953,-0.265317905,0.127774508,0.628678439,-1.178570326,1.215662079,-0.953321609,0.424760969,-0.391096439,1.704970499,0.57490236,0.020979866,0.656479239,0.529996189,0.923292671,-1.884225656,1.439113411,1.203899398,-1.251406226,0.55435154,1.1786452,0.39860905,0.89431899,1.894683836,0.598779309,1.417292882,-0.227468352,0.682974558,-1.175509318,0.111013242,-0.676591929,0.569475812,1.64262528,0.620747307,0.993495952,0.187830996,0.264565739,0.20207182,-0.661862596,-0.148568902,-0.301934013,0.798295967,0.204758227,1.392856394,-0.372874339,-0.156888496,1.227540061,1.372754558
1,1.102157433,-0.354859483,1.313119821,-0.350781279,1.240055787,-0.238140013,-0.706679845,-0.677044653,-1.084645618,-1.694192642,0.662075412,-1.601835368,0.963568672,0.498142401,-0.98108009,0.751247889,0.415672095,0.728399392,0.376597139,-1.668701868,0.171638343,0.551555326,0.386111276,-0.583511323,0.01238213,1.576760649,0.68846724,0.356952403,0.106216083,-0.004275347,0.986287611,-0.233726836,0.272099092,-1.189415554,-0.586944567,-0.548538967,0.20136624,-0.913647251,0.937396186,0.377473153,0.019052956,-0.207738065,-0.235855503,-2.000233409,3.278756081,-1.54992651,0.496651427,1.073959194,-0.405166991,1.15592309,0.123289007,0.178115121,0.970595762,-0.281658894,0.098749784,-0.380037134,0.255780409,0.351514813,-0.423845295,-0.426043764,0.212357468,0.502133691,-0.413317232,0.625208239,1.217591138,0.596707973,0.273074073,-0.734086953
